ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Country
GTM,2019-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.72996,Guatemala
GTM,2020-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.7290300000000001,Guatemala
GUF,1993-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.94642,French Guiana
GUF,1994-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9457200000000001,French Guiana
GUF,1995-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.94516,French Guiana
GUF,1996-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.94447,French Guiana
GUF,1997-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.94385,French Guiana
GUF,1998-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.94315,French Guiana
GUF,1999-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9426200000000001,French Guiana
GUF,2000-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.94206,French Guiana
GUF,2001-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9413600000000001,French Guiana
GUF,2002-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9407,French Guiana
GUF,2003-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9401799999999999,French Guiana
GUF,2004-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9399200000000001,French Guiana
GUF,2005-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.93921,French Guiana
GUF,2006-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.93858,French Guiana
GUF,2007-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9379299999999999,French Guiana
GUF,2008-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.93689,French Guiana
GUF,2009-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.93578,French Guiana
GUF,2010-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9344299999999999,French Guiana
GUF,2011-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9333799999999999,French Guiana
