ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Country
MWI,2000-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Malawi
MWI,2001-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Malawi
MWI,2002-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Malawi
MWI,2003-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Malawi
MWI,2004-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Malawi
MWI,2005-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Malawi
MWI,2006-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Malawi
MWI,2007-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Malawi
MWI,2008-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Malawi
MWI,2009-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Malawi
MWI,2010-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Malawi
MWI,2011-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Malawi
MWI,2012-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Malawi
MWI,2013-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,32.9,Malawi
MWI,2014-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,32.9,Malawi
MWI,2015-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,32.9,Malawi
MWI,2016-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,32.9,Malawi
MWI,2017-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",HIES - Integrated Household Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,32.9,Malawi
MWI,2018-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,32.9,Malawi
MWI,2019-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,32.9,Malawi
MWI,2020-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,32.9,Malawi
MYS,2000-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Malaysia
MYS,2001-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Malaysia
MYS,2002-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Malaysia
MYS,2003-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Malaysia
MYS,2004-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Malaysia
MYS,2005-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Malaysia
MYS,2006-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Malaysia
MYS,2007-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,14.4,Malaysia
MYS,2008-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,14.4,Malaysia
MYS,2009-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,14.4,Malaysia
MYS,2010-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,14.4,Malaysia
MYS,2011-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,14.4,Malaysia
MYS,2012-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,14.0,Malaysia
MYS,2013-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,13.7,Malaysia
MYS,2014-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,12.8,Malaysia
MYS,2015-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,12.25,Malaysia
MYS,2016-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,11.7,Malaysia
MYS,2017-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,11.8,Malaysia
MYS,2018-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,12.5,Malaysia
MYS,2019-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,12.5,Malaysia
MYS,2020-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,12.5,Malaysia
NAM,2000-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Namibia
NAM,2001-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Namibia
NAM,2002-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Namibia
NAM,2003-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Namibia
NAM,2004-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Namibia
NAM,2005-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Namibia
NAM,2006-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Namibia
NAM,2007-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Namibia
NAM,2008-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,31.2,Namibia
NAM,2009-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,31.2,Namibia
NAM,2010-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,31.2,Namibia
NAM,2011-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,31.2,Namibia
NAM,2012-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Labour force survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,31.2,Namibia
