ISO,Year,Indicator,Description,Source,URL,From,Imputed,Value,Country
JPN,2002-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Japan
JPN,2003-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Japan
JPN,2004-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Japan
JPN,2005-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Japan
JPN,2006-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Japan
JPN,2007-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Japan
JPN,2008-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,20.31,Japan
JPN,2009-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,20.31,Japan
JPN,2010-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,20.31,Japan
JPN,2011-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,20.31,Japan
JPN,2012-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,20.31,Japan
JPN,2013-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,20.61,Japan
JPN,2014-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,19.26,Japan
JPN,2015-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,23.09,Japan
JPN,2016-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,24.08,Japan
JPN,2017-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,24.26,Japan
JPN,2018-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,25.09,Japan
JPN,2019-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,24.33,Japan
JPN,2020-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,24.33,Japan
KEN,2000-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Kenya
KEN,2001-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Kenya
KEN,2002-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Kenya
KEN,2003-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Kenya
KEN,2004-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Kenya
KEN,2005-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Kenya
KEN,2006-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Kenya
KEN,2007-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Kenya
KEN,2008-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,34.0,Kenya
KEN,2009-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,34.0,Kenya
KEN,2010-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,34.0,Kenya
KEN,2011-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,34.0,Kenya
KEN,2012-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,34.0,Kenya
KEN,2013-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,29.2,Kenya
KEN,2014-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,25.49,Kenya
KEN,2015-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,23.34,Kenya
KEN,2016-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,21.94,Kenya
KEN,2017-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,22.03,Kenya
KEN,2018-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,22.44,Kenya
KEN,2019-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,23.11,Kenya
KEN,2020-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,23.11,Kenya
KHM,2000-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Cambodia
KHM,2001-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Cambodia
KHM,2002-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Cambodia
KHM,2003-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Cambodia
KHM,2004-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Cambodia
KHM,2005-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Cambodia
KHM,2006-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Cambodia
KHM,2007-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,Cambodia
KHM,2008-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,90.74,Cambodia
KHM,2009-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,90.74,Cambodia
KHM,2010-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,90.74,Cambodia
KHM,2011-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,90.74,Cambodia
KHM,2012-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,90.74,Cambodia
KHM,2013-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,90.82,Cambodia
KHM,2014-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,91.18,Cambodia
KHM,2015-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,91.48,Cambodia
KHM,2016-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,89.86,Cambodia
KHM,2017-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,95.63,Cambodia
KHM,2018-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,99.31,Cambodia
KHM,2019-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,Cambodia
KHM,2020-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,100.0,Cambodia
KNA,2000-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,St. Kitts and Nevis
KNA,2001-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,St. Kitts and Nevis
KNA,2002-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,St. Kitts and Nevis
KNA,2003-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,St. Kitts and Nevis
KNA,2004-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,St. Kitts and Nevis
KNA,2005-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,St. Kitts and Nevis
KNA,2006-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,St. Kitts and Nevis
KNA,2007-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,St. Kitts and Nevis
KNA,2008-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,100.0,St. Kitts and Nevis
KNA,2009-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,100.0,St. Kitts and Nevis
KNA,2010-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,100.0,St. Kitts and Nevis
KNA,2011-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,100.0,St. Kitts and Nevis
KNA,2012-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,St. Kitts and Nevis
KNA,2013-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,St. Kitts and Nevis
KNA,2014-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,St. Kitts and Nevis
KNA,2015-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,St. Kitts and Nevis
KNA,2016-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,St. Kitts and Nevis
KNA,2017-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,St. Kitts and Nevis
KNA,2018-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,St. Kitts and Nevis
KNA,2019-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,100.0,St. Kitts and Nevis
KNA,2020-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,100.0,St. Kitts and Nevis
KOR,2000-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,South Korea
KOR,2001-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,South Korea
KOR,2002-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,South Korea
KOR,2003-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,South Korea
KOR,2004-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,South Korea
KOR,2005-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,South Korea
KOR,2006-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,South Korea
KOR,2007-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,,South Korea
KOR,2008-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,9.23,South Korea
KOR,2009-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,9.23,South Korea
KOR,2010-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,9.23,South Korea
KOR,2011-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,True,9.23,South Korea
KOR,2012-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,9.23,South Korea
KOR,2013-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,9.48,South Korea
KOR,2014-01-01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download,MANUAL,False,10.34,South Korea
