ISO,Year,Value,Variable,Description,Source,URL,From
KGZ,1985,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,1986,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,1987,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,1988,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,1989,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,1990,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,1991,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,1992,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,1993,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,1994,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,1995,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,1996,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,1997,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,1998,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,1999,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2000,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2001,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2002,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2003,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2004,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2005,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2006,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2007,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2008,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2009,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2010,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2011,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2012,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2013,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2014,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2015,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2016,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2017,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2018,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2019,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2020,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KGZ,2021,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1971,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1972,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1973,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1974,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1975,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1976,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1977,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1978,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1979,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1980,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1981,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1982,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1983,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1984,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1985,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1986,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1987,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1988,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1989,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1990,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1991,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1992,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1993,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1994,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1995,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1996,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1997,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1998,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,1999,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,2000,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,2001,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,2002,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,2003,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,2004,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,2005,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,2006,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,2007,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,2008,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,2009,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,2010,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,2011,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,2012,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,2013,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,2014,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,2015,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,2016,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,2017,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
KHM,2018,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
