ISO,Year,Value,Variable,Description,Source,URL
MDA,2009,1.3,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MDA,2010,0.22,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MDA,2011,0.89,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MDA,2012,0.89,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MDA,2013,0.89,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MDA,2014,0.9,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MDA,2015,1.17,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MDA,2016,1.23,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PRY,2007,0.25,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PRY,2008,0.25,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PRY,2009,0.24,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PRY,2010,0.24,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PRY,2011,0.24,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PRY,2012,0.24,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PRY,2013,0.29,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PRY,2014,0.25,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PRY,2015,0.29,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PRY,2016,0.29,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
POL,2004,0.51,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
POL,2005,1.04,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
POL,2006,1.43,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
POL,2007,1.86,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
POL,2008,2.02,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
POL,2009,2.66,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
POL,2010,3.59,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
POL,2011,4.09,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
POL,2012,4.56,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
POL,2013,4.65,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
POL,2014,4.56,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
POL,2015,4.04,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
POL,2016,3.73,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVK,2007,6.11,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVK,2008,7.27,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVK,2009,7.54,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVK,2010,9.16,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVK,2011,8.86,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVK,2012,8.65,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVK,2013,8.55,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVK,2014,9.54,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVK,2015,9.63,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVK,2016,9.92,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVN,2004,4.67,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVN,2005,4.52,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVN,2006,5.5,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVN,2007,5.88,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVN,2008,4.77,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVN,2009,4.7,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVN,2010,4.92,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVN,2011,5.17,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVN,2012,5.74,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVN,2013,6.34,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVN,2014,6.71,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVN,2015,6.84,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SVN,2016,7.06,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
UKR,2005,0.59,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
UKR,2006,0.59,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
UKR,2007,0.61,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
UKR,2008,0.65,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
UKR,2009,0.65,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
UKR,2010,0.65,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
UKR,2011,0.65,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
UKR,2012,0.66,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
UKR,2013,0.95,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
UKR,2014,0.97,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
UKR,2015,0.99,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
UKR,2016,0.92,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
JPN,2007,0.14,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
JPN,2008,0.2,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
JPN,2009,0.2,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
JPN,2010,0.2,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
JPN,2011,0.21,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
JPN,2012,0.23,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
JPN,2013,0.23,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
JPN,2014,0.23,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
JPN,2015,0.22,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
JPN,2016,0.22,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MKD,2005,0.02,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MKD,2006,0.04,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MKD,2007,0.12,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MKD,2008,0.32,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MKD,2009,0.15,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MKD,2010,0.46,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MKD,2011,0.59,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MKD,2012,0.37,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MKD,2013,0.25,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MKD,2014,0.25,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MKD,2015,0.17,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MKD,2016,0.26,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
VNM,2005,0.06,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
VNM,2006,0.22,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
VNM,2007,0.12,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
VNM,2008,0.12,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
VNM,2009,0.14,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
VNM,2010,0.18,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
VNM,2011,0.22,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
VNM,2012,0.34,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
VNM,2013,0.35,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
VNM,2014,0.35,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
VNM,2015,0.63,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
VNM,2016,0.44,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARM,2005,0.02,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARM,2006,0.01,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARM,2007,0.02,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARM,2008,0.03,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARM,2009,0.03,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARM,2010,0.04,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARM,2011,0.04,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARM,2012,0.05,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARM,2013,0.06,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARM,2014,0.06,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARM,2015,0.11,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARM,2016,0.07,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
KGZ,2005,0.0,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
KGZ,2006,0.02,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
KGZ,2007,0.14,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
KGZ,2008,0.09,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
KGZ,2009,0.11,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
KGZ,2010,0.14,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
KGZ,2011,0.14,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
KGZ,2012,0.03,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
KGZ,2013,0.03,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
KGZ,2014,0.07,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
KGZ,2015,0.07,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
KGZ,2016,0.08,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SLB,2006,3.83,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SLB,2007,3.83,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SLB,2008,3.71,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
