ISO,Year,Value,Variable,Description,Source,URL
BRA,2015,64.9,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
PRY,1990,53.0,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
PRY,1995,55.1,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
PRY,2000,56.6,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
PRY,2005,57.4,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
PRY,2010,58.6,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
PRY,2015,60.4,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
DZA,1990,48.2,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
DZA,1995,52.6,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
DZA,2000,56.2,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
DZA,2005,59.6,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
DZA,2010,62.2,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
DZA,2015,63.7,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
BHR,1990,59.7,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
BHR,1995,63.2,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
BHR,2000,67.3,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
BHR,2005,71.3,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
BHR,2010,77.2,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
BHR,2015,79.0,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
EGY,1990,45.0,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
EGY,1995,49.3,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
EGY,2000,54.4,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
EGY,2005,56.9,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
EGY,2010,58.2,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
EGY,2015,61.0,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
IRN,1990,54.6,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
IRN,1995,59.6,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
IRN,2000,63.5,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
IRN,2005,65.7,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
IRN,2010,68.9,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
IRN,2015,71.1,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
IRQ,1990,51.1,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
IRQ,1995,50.7,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
IRQ,2000,51.8,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
IRQ,2005,54.4,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
IRQ,2010,57.2,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
IRQ,2015,60.1,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
JOR,1990,59.1,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
JOR,1995,62.0,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
JOR,2000,65.0,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
JOR,2005,68.4,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
JOR,2010,74.3,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
JOR,2015,76.5,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
KWT,1990,71.7,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
KWT,1995,71.4,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
KWT,2000,74.9,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
KWT,2005,75.7,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
KWT,2010,77.7,SP2,Health care Access and Quality Index,"Institute for Health Metrics and Evaluation, based on Global Burden of Disease Study 2015 (GBD 2015).",http://ghdx.healthdata.org/record/global-burden-disease-study-2015-gbd-2015-healthcare-access-and-quality-index-based-amenable
