ISO,Year,Value,Variable,Description,Source,URL
MUS,2002,0.015943233984456115,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MUS,2003,0.016528855236095992,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MUS,2004,0.022105675543322673,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MUS,2005,0.018798030403803286,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MUS,2006,0.020891634701188707,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MUS,2007,0.018936563673565943,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MUS,2008,0.018663257970748526,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MUS,2009,0.014152975477691216,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MUS,2010,0.018226046454379117,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MUS,2011,0.011277396813035297,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MUS,2012,0.010912427544569567,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MUS,2013,0.009268994039668754,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MUS,2014,0.012064801874627905,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MUS,2015,0.010774168159932367,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MUS,2016,0.010519771243487706,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MUS,2017,0.012004723942614814,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MEX,2000,0.08387270100488844,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MEX,2001,0.08387270100488844,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MEX,2002,0.08387270100488844,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MEX,2003,0.08387270100488844,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MEX,2004,0.08387270100488844,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MEX,2005,0.08387270100488844,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MEX,2006,0.08387270100488844,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MEX,2007,0.0243060747310667,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MEX,2008,0.06916488206137154,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MEX,2009,0.07997266428647315,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MEX,2010,0.08358333670270757,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MEX,2011,0.08913966205040334,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MEX,2012,0.08848261073927285,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MEX,2013,0.0848869281921037,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MEX,2014,0.08239749146542112,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MEX,2015,0.08438414091053888,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MEX,2016,0.08520958494463302,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MEX,2017,0.08208922327311237,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNG,2000,0.01908723525943293,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNG,2001,0.01908723525943293,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNG,2002,0.01908723525943293,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNG,2003,0.0005920625740641165,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNG,2004,0.0014301986691490484,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNG,2005,0.001075492960501449,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNG,2006,0.0005529862259315945,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNG,2007,0.00014861436344214014,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNG,2008,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNG,2009,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNG,2010,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNG,2011,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNG,2012,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNG,2013,0.010891647535933222,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNG,2014,0.005772066794454991,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNG,2015,0.0021003095230030275,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNG,2016,0.012030943910384038,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNG,2017,0.05535919342898779,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDA,2000,0.04970420319239083,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDA,2001,0.04077551904117385,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDA,2002,0.04369644457674665,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDA,2003,0.03752709819485254,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDA,2004,0.059867709263828464,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDA,2005,0.04396682766772884,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDA,2006,0.04856399329739528,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDA,2007,0.037200950879274865,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDA,2008,0.03494017977327763,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDA,2009,0.04228736435953765,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDA,2010,0.03981665398880815,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDA,2011,0.04125957833324997,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDA,2012,0.04125957833324997,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDA,2013,0.04445096703431565,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDA,2014,0.04220815986223747,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDA,2015,0.04695432395103948,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDA,2016,0.04772446752064076,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MDA,2017,0.04779030866386577,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNE,2000,0.026231495145000307,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNE,2001,0.026231495145000307,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNE,2002,0.026231495145000307,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNE,2003,0.026231495145000307,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNE,2004,0.026231495145000307,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNE,2005,0.026231495145000307,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNE,2006,0.026231495145000307,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNE,2007,0.026231495145000307,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNE,2008,0.026231495145000307,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNE,2009,0.026231495145000307,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNE,2010,0.026231495145000307,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNE,2011,0.0165338624751085,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNE,2012,0.029118390208238164,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNE,2013,0.045290503614993656,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNE,2014,0.03515657515759501,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNE,2015,0.032694756199214386,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNE,2016,0.04464143555929795,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MNE,2017,0.03491663815062864,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAR,2000,0.029695840826017186,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAR,2001,0.030541503201055892,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAR,2002,0.03405152983193068,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAR,2003,0.040993327674520325,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAR,2004,0.05087261170718954,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MAR,2005,0.03646027914139754,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
