ISO,Year,Value,Variable,Description,Source,URL,From
ARM,2001,2.754882851,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
AUS,2001,40.01037668,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
AUT,2001,24.45882516,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
AZE,2001,2.6685183,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BHS,2001,30.72714242,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BHR,2001,20.4699099,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BGD,2001,1.762159701,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BRB,2001,17.82187627,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BLR,2001,0.033823439,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BEL,2001,21.66258265,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BLZ,2001,12.85418469,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BEN,2001,3.12356963,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BTN,2001,6.3589780189999985,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BOL,2001,4.265743709,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BIH,2001,5.510299896,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BWA,2001,31.00358065,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BRA,2001,10.52120925,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BRN,2001,13.28735738,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BGR,2001,5.36584846,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BFA,2001,1.96339598,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BDI,2001,1.701536538,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CPV,2001,6.262060502000001,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
KHM,2001,1.570793656,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CMR,2001,1.74006406,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CAN,2001,28.43220029,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CAF,2001,1.929799158,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
TCD,2001,1.465302018,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CHL,2001,17.31006475,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CHN,2001,8.3971662,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
COL,2001,5.966818243,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
COD,2001,2.286284712,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
COG,2001,1.575894058,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CRI,2001,6.612297337999999,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CIV,2001,1.317172057,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
HRV,2001,12.84361584,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CUB,2001,9.750632652,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CYP,2001,39.03727649,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CZE,2001,16.46250227,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
DNK,2001,21.4681064,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
DJI,2001,2.59929992,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
DOM,2001,4.498317548,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
ECU,2001,7.503544337999999,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
EGY,2001,4.719810368,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
SLV,2001,5.4153936410000005,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
ERI,2001,1.5145521240000002,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
EST,2001,13.74516761,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
ETH,2001,0.476334358,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
FJI,2001,5.776244358,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
FIN,2001,33.5884656,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
FRA,2001,19.25648579,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
GAB,2001,4.271267697,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
GMB,2001,2.093873189,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
GEO,2001,3.385267392,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
DEU,2001,19.09106624,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
GHA,2001,2.187192562,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
GRC,2001,32.03619042,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
