ISO,Value,Year,Variable,Description,Source,URL,From
ROU,0.01338497846056724,1984,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.013690380601197335,1985,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.012910136289611313,1986,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.01247833125254313,1987,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.013264087453633227,1988,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.012750315633515058,1989,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.012705286248948388,1990,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.0122308876242581,1991,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.011898312619754827,1992,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.012461510078538214,1993,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.01360667570930336,1994,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.0139459336827464,1995,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.016428080441536985,1996,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.0171919187403893,1997,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.019305269286731402,1998,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.02164897818814777,1999,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.022689578229106198,2000,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.023130251552059028,2001,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.023859866951601073,2002,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.02218252970683334,2003,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.022499394243069827,2004,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.022030201036264373,2005,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.021715667818603485,2006,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.022552982501162715,2007,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.02364865200609136,2008,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.023536835967782218,2009,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.025418792841710974,2010,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.024997241622057943,2011,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.025236508491430932,2012,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.024931672247421415,2013,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.02576972081923887,2014,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.026898613637307018,2015,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.027290654623313898,2016,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ROU,0.02761232837290527,2017,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
SAU,0.0,1980,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
SAU,0.0,1981,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
SAU,0.0,1982,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
SAU,0.0,1983,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
SAU,0.0,1984,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
SAU,0.0,1985,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
SAU,0.0,1986,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
SAU,0.0,1987,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
SAU,0.0,1988,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
