ISO,Year,Description,Indicator,From,Source,URL,Imputed,Value,Country
ISR,2005-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,91.74831852574404,Israel
ISR,2006-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,92.16863794576572,Israel
ISR,2007-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,92.58896400788277,Israel
ISR,2008-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,92.982545323964,Israel
ISR,2009-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,93.37615989175224,Israel
ISR,2010-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,93.76982107130043,Israel
ISR,2011-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,94.1635457199402,Israel
ISR,2012-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,94.5573232343972,Israel
ISR,2013-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,94.95117064991504,Israel
ISR,2014-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,95.34507689042931,Israel
ISR,2015-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,95.73904728588215,Israel
ISR,2016-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,96.13307382599707,Israel
ISR,2017-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,96.52717963025196,Israel
ISR,2018-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,True,96.52717963025196,Israel
ISR,2019-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,True,96.52717963025196,Israel
ISR,2020-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,True,96.52717963025196,Israel
ITA,2000-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,True,,Italy
ITA,2001-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,True,,Italy
ITA,2002-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,True,92.9324455575908,Italy
ITA,2003-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,True,92.9324455575908,Italy
ITA,2004-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,True,92.9324455575908,Italy
ITA,2005-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,True,92.9324455575908,Italy
ITA,2006-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,92.9324455575908,Italy
ITA,2007-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,93.1979824933424,Italy
ITA,2008-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,93.46326850489328,Italy
ITA,2009-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,93.72829955997341,Italy
ITA,2010-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,93.99308101187924,Italy
ITA,2011-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,94.25760156794355,Italy
ITA,2012-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,94.52201637716877,Italy
ITA,2013-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,94.78625276295594,Italy
ITA,2014-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,95.05024885484495,Italy
ITA,2015-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,95.3357736805238,Italy
ITA,2016-01-01,[ (People using safely managed drinking water services (% of population)) + (People using safely managed sanitation services (% of population)) ] / 2,AB1,WB API,"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,False,95.62129934206764,Italy
