ISO,Year,Description,Indicator,From,Source,URL,Imputed,Value,Corrected,Country
KGZ,2005,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,48.678999999999995,False,Kyrgyz Republic
KGZ,2006,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,50.344640000000005,False,Kyrgyz Republic
KGZ,2007,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,52.030409999999996,False,Kyrgyz Republic
KGZ,2008,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,53.736830000000005,False,Kyrgyz Republic
KGZ,2009,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,55.464369999999995,False,Kyrgyz Republic
KGZ,2010,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,57.223319999999994,False,Kyrgyz Republic
KGZ,2011,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,59.01343000000001,False,Kyrgyz Republic
KGZ,2012,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,60.83436999999999,False,Kyrgyz Republic
KGZ,2013,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,62.68441,False,Kyrgyz Republic
KGZ,2014,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,64.55478000000001,False,Kyrgyz Republic
KGZ,2015,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,66.33918,False,Kyrgyz Republic
KGZ,2016,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,68.1477,False,Kyrgyz Republic
KGZ,2017,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,68.22332,False,Kyrgyz Republic
KGZ,2018,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,68.22332,False,Kyrgyz Republic
KGZ,2019,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,68.22332,False,Kyrgyz Republic
KGZ,2020,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,68.22332,False,Kyrgyz Republic
KHM,2000,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,18.035244999999996,False,Cambodia
KHM,2001,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,18.151552499999998,True,Cambodia
KHM,2002,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,17.802629999999997,False,Cambodia
KHM,2003,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,18.26786,False,Cambodia
KHM,2004,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,18.73443,False,Cambodia
KHM,2005,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,19.202360000000002,False,Cambodia
KHM,2006,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,19.6713,False,Cambodia
KHM,2007,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,20.14162,False,Cambodia
KHM,2008,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,20.62666,False,Cambodia
KHM,2009,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,21.18638,False,Cambodia
KHM,2010,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000,False,21.75101,False,Cambodia
